	ObjId	ProteinGroup	Concentration	GlycanID	f
81877	1004502	28	100.0	CFG-010-Sp15	7.385414271674165e-05
81878	1004502	28	100.0	CFG-010-Sp8	1.605781903511006e-05
81879	1004502	28	100.0	CFG-011-Sp8	0.0
81880	1004502	28	100.0	CFG-011-Sp9	6.303081254482717e-05
81881	1004502	28	100.0	CFG-012-Sp8	0.0003941520227458
81882	1004502	28	100.0	CFG-013-Sp11	0.0002883754819162
81883	1004502	28	100.0	CFG-013-Sp8	0.0
81884	1004502	28	100.0	CFG-014-Sp8	0.0
81885	1004502	28	100.0	CFG-015-Sp8	0.0001808563933224
81886	1004502	28	100.0	CFG-016-Sp8	0.0002024615947134
81887	1004502	28	100.0	CFG-017-Sp8	2.061982993830037e-05
81888	1004502	28	100.0	CFG-018-Sp8	0.000206064708365
81889	1004502	28	100.0	CFG-019-Sp0	0.0001425302621378
81890	1004502	28	100.0	CFG-019-Sp8	0.0
81891	1004502	28	100.0	CFG-020-Sp8	0.0
81892	1004502	28	100.0	CFG-021-Sp14	0.0
81893	1004502	28	100.0	CFG-021-Sp8	8.292805769061066e-05
81894	1004502	28	100.0	CFG-022-Sp8	0.0
81895	1004502	28	100.0	CFG-023-Sp0	0.0001014464747194
81896	1004502	28	100.0	CFG-024-Sp0	0.0
81897	1004502	28	100.0	CFG-025-Sp0	0.0004191131101681
81898	1004502	28	100.0	CFG-026-Sp8	0.0001060476554307
81899	1004502	28	100.0	CFG-027-Sp0	0.0
81900	1004502	28	100.0	CFG-027-Sp8	0.0002672156463308
81901	1004502	28	100.0	CFG-029-Sp8	0.0
81902	1004502	28	100.0	CFG-030-Sp8	2.685495121845248e-05
81903	1004502	28	100.0	CFG-031-Sp0	0.0
81904	1004502	28	100.0	CFG-031-Sp8	0.0
81905	1004502	28	100.0	CFG-032-Sp0	6.533114855109685e-05
81906	1004502	28	100.0	CFG-032-Sp8	0.0
81907	1004502	28	100.0	CFG-033-Sp0	3.902251798845798e-05
81908	1004502	28	100.0	CFG-033-Sp8	0.0
81909	1004502	28	100.0	CFG-034-Sp0	0.0
81910	1004502	28	100.0	CFG-034-Sp8	0.0
81911	1004502	28	100.0	CFG-035-Sp8	2.936970377196733e-05
81912	1004502	28	100.0	CFG-037-Sp0	0.0
81913	1004502	28	100.0	CFG-038-Sp8	0.0
81914	1004502	28	100.0	CFG-039-Sp8	0.0
81915	1004502	28	100.0	CFG-040-Sp0	0.0
81916	1004502	28	100.0	CFG-040-Sp8	0.0
81917	1004502	28	100.0	CFG-041-Sp8	0.0
81918	1004502	28	100.0	CFG-042-Sp8	0.0001253512490685
81919	1004502	28	100.0	CFG-043-Sp8	5.718306540637658e-05
81920	1004502	28	100.0	CFG-044-Sp8	0.0
81921	1004502	28	100.0	CFG-046-Sp8	0.0
81922	1004502	28	100.0	CFG-047-Sp8	2.507666488160768e-07
81923	1004502	28	100.0	CFG-048-Sp12	0.0
81924	1004502	28	100.0	CFG-048-Sp13	0.0001980150584394
81925	1004502	28	100.0	CFG-049-Sp12	0.0
81926	1004502	28	100.0	CFG-049-Sp13	5.050664791095719e-05
81927	1004502	28	100.0	CFG-050-Sp12	0.0
81928	1004502	28	100.0	CFG-051-Sp12	0.0
81929	1004502	28	100.0	CFG-051-Sp13	0.0
81930	1004502	28	100.0	CFG-051-Sp21	0.0
81931	1004502	28	100.0	CFG-051-Sp24	1.4067846882339708e-06
81932	1004502	28	100.0	CFG-052-Sp9	0.0
81933	1004502	28	100.0	CFG-053-Sp9	0.00014752771922
81934	1004502	28	100.0	CFG-054-Sp8	0.0
81935	1004502	28	100.0	CFG-056-Sp14	0.0
81936	1004502	28	100.0	CFG-056-Sp8	2.2491078500676142e-05
81937	1004502	28	100.0	CFG-057-Sp0	0.0
81938	1004502	28	100.0	CFG-057-Sp9	0.0
81939	1004502	28	100.0	CFG-058-Sp10	0.0231800812434154
81940	1004502	28	100.0	CFG-058-Sp8	0.0507187996983464
81941	1004502	28	100.0	CFG-060-Sp0	0.0386154973573564
81942	1004502	28	100.0	CFG-060-Sp8	0.0205491281474626
81943	1004502	28	100.0	CFG-061-Sp0	0.0
81944	1004502	28	100.0	CFG-062-Sp0	0.0003835939790019
81945	1004502	28	100.0	CFG-064-Sp0	0.0
81946	1004502	28	100.0	CFG-064-Sp8	0.0
81947	1004502	28	100.0	CFG-065-Sp0	0.0408933445524069
81948	1004502	28	100.0	CFG-066-Sp0	0.0635629821735521
81949	1004502	28	100.0	CFG-067-Sp0	0.0
81950	1004502	28	100.0	CFG-067-Sp8	0.0087600126877305
81951	1004502	28	100.0	CFG-068-Sp0	0.0
81952	1004502	28	100.0	CFG-069-Sp8	4.241375858682082e-05
81953	1004502	28	100.0	CFG-070-Sp8	0.0
81954	1004502	28	100.0	CFG-072-Sp8	0.0
81955	1004502	28	100.0	CFG-073-Sp8	8.115504557912166e-06
81956	1004502	28	100.0	CFG-074-Sp0	0.0
81957	1004502	28	100.0	CFG-075-Sp0	0.0
81958	1004502	28	100.0	CFG-076-Sp0	0.0
81959	1004502	28	100.0	CFG-077-Sp0	0.0
81960	1004502	28	100.0	CFG-077-Sp8	0.0
81961	1004502	28	100.0	CFG-078-Sp0	0.0
81962	1004502	28	100.0	CFG-079-Sp8	0.0
81963	1004502	28	100.0	CFG-080-Sp18	0.0
81964	1004502	28	100.0	CFG-080-Sp8	0.0
81965	1004502	28	100.0	CFG-081-Sp8	0.0
81966	1004502	28	100.0	CFG-082-Sp8	0.0
81967	1004502	28	100.0	CFG-084-Sp8	0.0
81968	1004502	28	100.0	CFG-085-Sp8	0.0
81969	1004502	28	100.0	CFG-086-Sp8	0.0
81970	1004502	28	100.0	CFG-087-Sp0	0.0001785479181352
81971	1004502	28	100.0	CFG-090-Sp0	0.0001292155795575
81972	1004502	28	100.0	CFG-092-Sp0	0.0001104412870287
81973	1004502	28	100.0	CFG-092-Sp8	0.0
81974	1004502	28	100.0	CFG-093-Sp8	0.0001029504427429
81975	1004502	28	100.0	CFG-094-Sp0	0.0868170595303778
81976	1004502	28	100.0	CFG-094-Sp8	0.0940827506718934
81977	1004502	28	100.0	CFG-095-Sp0	0.0
81978	1004502	28	100.0	CFG-095-Sp8	0.0
81979	1004502	28	100.0	CFG-096-Sp0	0.0916516304914308
81980	1004502	28	100.0	CFG-097-Sp0	0.0579400468424723
81981	1004502	28	100.0	CFG-098-Sp18	0.0955225150559449
81982	1004502	28	100.0	CFG-098-Sp8	0.0096076473362328
81983	1004502	28	100.0	CFG-099-Sp8	0.0005984177396422
81984	1004502	28	100.0	CFG-100-Sp16	0.0
81985	1004502	28	100.0	CFG-100-Sp8	4.559668702362519e-05
81986	1004502	28	100.0	CFG-101-Sp8	2.1432730632245285e-05
81987	1004502	28	100.0	CFG-102-Sp8	0.0
81988	1004502	28	100.0	CFG-103-Sp0	0.0355111758580877
81989	1004502	28	100.0	CFG-104-Sp8	0.020678729851278
81990	1004502	28	100.0	CFG-105-Sp0	0.0
81991	1004502	28	100.0	CFG-105-Sp10	0.0
81992	1004502	28	100.0	CFG-106-Sp8	0.0
81993	1004502	28	100.0	CFG-107-Sp8	0.0001033716453553
81994	1004502	28	100.0	CFG-108-Sp0	0.0
81995	1004502	28	100.0	CFG-108-Sp8	0.0001668661587261
81996	1004502	28	100.0	CFG-109-Sp0	0.0002278349825189
81997	1004502	28	100.0	CFG-110-Sp8	0.0
81998	1004502	28	100.0	CFG-111-Sp8	6.544102749345737e-05
81999	1004502	28	100.0	CFG-112-Sp8	6.119720769418602e-05
82000	1004502	28	100.0	CFG-113-Sp0	0.0
82001	1004502	28	100.0	CFG-114-Sp0	4.0356834959808085e-05
82002	1004502	28	100.0	CFG-115-Sp0	0.0
82003	1004502	28	100.0	CFG-115-Sp8	0.0
82004	1004502	28	100.0	CFG-116-Sp8	0.0
82005	1004502	28	100.0	CFG-119-Sp14	0.0001179613814959
82006	1004502	28	100.0	CFG-119-Sp8	0.0
82007	1004502	28	100.0	CFG-120-Sp14	0.0
82008	1004502	28	100.0	CFG-120-Sp8	0.0
82009	1004502	28	100.0	CFG-121-Sp14	5.310762491229661e-05
82010	1004502	28	100.0	CFG-121-Sp8	0.0
82011	1004502	28	100.0	CFG-122-Sp8	0.0
82012	1004502	28	100.0	CFG-123-Sp10	0.0
82013	1004502	28	100.0	CFG-126-Sp14	0.0
82014	1004502	28	100.0	CFG-126-Sp16	0.0002320816001617
82015	1004502	28	100.0	CFG-126-Sp8	0.0
82016	1004502	28	100.0	CFG-127-Sp8	4.371017749703277e-05
82017	1004502	28	100.0	CFG-128-Sp0	6.769456320946239e-05
82018	1004502	28	100.0	CFG-129-Sp0	0.0
82019	1004502	28	100.0	CFG-130-Sp8	0.0
82020	1004502	28	100.0	CFG-131-Sp8	5.003737326129247e-05
82021	1004502	28	100.0	CFG-132-Sp0	4.1670295280062045e-05
82022	1004502	28	100.0	CFG-133-Sp10	0.0
82023	1004502	28	100.0	CFG-134-Sp0	0.0
82024	1004502	28	100.0	CFG-134-Sp8	0.0
82025	1004502	28	100.0	CFG-136-Sp0	0.0
82026	1004502	28	100.0	CFG-136-Sp8	0.0001700437458254
82027	1004502	28	100.0	CFG-137-Sp0	0.0
82028	1004502	28	100.0	CFG-138-Sp0	0.0001330839796371
82029	1004502	28	100.0	CFG-140-Sp0	6.012232711452045e-05
82030	1004502	28	100.0	CFG-140-Sp8	2.912018700702365e-05
82031	1004502	28	100.0	CFG-141-Sp8	0.0
82032	1004502	28	100.0	CFG-142-Sp8	2.595048473920708e-05
82033	1004502	28	100.0	CFG-144-Sp14	0.0
82034	1004502	28	100.0	CFG-144-Sp8	0.0
82035	1004502	28	100.0	CFG-145-Sp0	0.0
82036	1004502	28	100.0	CFG-146-Sp0	2.454240644080937e-05
82037	1004502	28	100.0	CFG-147-Sp0	0.0
82038	1004502	28	100.0	CFG-148-Sp0	3.3386389553812895e-05
82039	1004502	28	100.0	CFG-148-Sp8	5.664155552608603e-05
82040	1004502	28	100.0	CFG-152-Sp14	1.652887413060005e-05
82041	1004502	28	100.0	CFG-152-Sp8	0.0
82042	1004502	28	100.0	CFG-153-Sp0	0.0
82043	1004502	28	100.0	CFG-153-Sp23	0.0
82044	1004502	28	100.0	CFG-153-Sp8	0.0
82045	1004502	28	100.0	CFG-154-Sp0	9.53591632089494e-08
82046	1004502	28	100.0	CFG-154-Sp8	0.0
82047	1004502	28	100.0	CFG-155-Sp8	0.0
82048	1004502	28	100.0	CFG-156-Sp8	0.0
82049	1004502	28	100.0	CFG-158-Sp8	5.0525724116228095e-05
82050	1004502	28	100.0	CFG-159-Sp14	0.0
82051	1004502	28	100.0	CFG-159-Sp8	0.0
82052	1004502	28	100.0	CFG-161-Sp8	0.0
82053	1004502	28	100.0	CFG-162-Sp14	5.455772844338306e-06
82054	1004502	28	100.0	CFG-162-Sp8	0.0
82055	1004502	28	100.0	CFG-163-Sp8	0.0
82056	1004502	28	100.0	CFG-164-Sp0	0.0
82057	1004502	28	100.0	CFG-164-Sp8	0.0
82058	1004502	28	100.0	CFG-165-Sp0	0.0
82059	1004502	28	100.0	CFG-166-Sp0	0.0
82060	1004502	28	100.0	CFG-167-MDPLys	0.0
82061	1004502	28	100.0	CFG-168-Sp8	0.0
82062	1004502	28	100.0	CFG-169-Sp8	0.0
82063	1004502	28	100.0	CFG-170-Sp8	0.0
82064	1004502	28	100.0	CFG-171-Sp8	0.0
82065	1004502	28	100.0	CFG-173-Sp8	0.0001062496088572
82066	1004502	28	100.0	CFG-176-Sp14	0.0
82067	1004502	28	100.0	CFG-176-Sp8	0.0
82068	1004502	28	100.0	CFG-177-Sp8	0.0
82069	1004502	28	100.0	CFG-178-Sp8	5.127071351940855e-05
82070	1004502	28	100.0	CFG-179-Sp8	0.0
82071	1004502	28	100.0	CFG-180-Sp8	0.0
82072	1004502	28	100.0	CFG-181-Sp8	9.504195673645396e-05
82073	1004502	28	100.0	CFG-182-Sp8	9.632698750459544e-06
82074	1004502	28	100.0	CFG-183-Sp8	0.0001583922539953
82075	1004502	28	100.0	CFG-184-Sp8	0.0
82076	1004502	28	100.0	CFG-185-Sp8	0.0001278494689107
82077	1004502	28	100.0	CFG-186-Sp8	0.0
82078	1004502	28	100.0	CFG-187-Sp8	0.0006103858964798
82079	1004502	28	100.0	CFG-188-Sp0	0.0
82080	1004502	28	100.0	CFG-189-Sp0	7.458717769795223e-05
82081	1004502	28	100.0	CFG-190-Sp9	0.0
82082	1004502	28	100.0	CFG-191-Sp9	8.064857833543716e-05
82083	1004502	28	100.0	CFG-192-Sp9	0.0
82084	1004502	28	100.0	CFG-195-Sp12	0.0
82085	1004502	28	100.0	CFG-197-Sp12	0.0
82086	1004502	28	100.0	CFG-198-Sp12	8.74783685212348e-05
82087	1004502	28	100.0	CFG-199-Sp9	0.0001137295161186
82088	1004502	28	100.0	CFG-200-Sp9	0.000172142637104
82089	1004502	28	100.0	CFG-203-Sp12	0.0004286298474537
82090	1004502	28	100.0	CFG-205-Sp12	9.965941580963176e-05
82091	1004502	28	100.0	CFG-208-Sp0	0.0
82092	1004502	28	100.0	CFG-210-Sp0	0.0
82093	1004502	28	100.0	CFG-211-Sp8	5.335790472545113e-05
82094	1004502	28	100.0	CFG-212-Sp0	0.0
82095	1004502	28	100.0	CFG-213-Sp8	0.0100076723085712
82096	1004502	28	100.0	CFG-216-Sp0	0.0
82097	1004502	28	100.0	CFG-220-Sp14	0.0
82098	1004502	28	100.0	CFG-220-Sp8	0.0
82099	1004502	28	100.0	CFG-221-Sp0	8.446661723306143e-05
82100	1004502	28	100.0	CFG-223-Sp0	0.0
82101	1004502	28	100.0	CFG-224-Sp0	6.611657950945169e-05
82102	1004502	28	100.0	CFG-225-Sp0	0.0
82103	1004502	28	100.0	CFG-227-Sp8	0.0
82104	1004502	28	100.0	CFG-229-Sp8	0.0
82105	1004502	28	100.0	CFG-230-Sp0	5.0413301679831466e-05
82106	1004502	28	100.0	CFG-230-Sp8	0.0
82107	1004502	28	100.0	CFG-231-Sp0	2.7164240093245008e-05
82108	1004502	28	100.0	CFG-232-Sp0	0.0
82109	1004502	28	100.0	CFG-233-Sp8	0.0
82110	1004502	28	100.0	CFG-234-Sp8	0.0
82111	1004502	28	100.0	CFG-235-Sp0	5.805115992090538e-05
82112	1004502	28	100.0	CFG-236-Sp8	0.0003270561761693
82113	1004502	28	100.0	CFG-237-Sp8	0.0
82114	1004502	28	100.0	CFG-238-Sp0	0.0
82115	1004502	28	100.0	CFG-240-Sp8	0.0
82116	1004502	28	100.0	CFG-243-Sp8	0.0
82117	1004502	28	100.0	CFG-244-Sp14	5.31745188054467e-05
82118	1004502	28	100.0	CFG-244-Sp8	0.0
82119	1004502	28	100.0	CFG-245-Sp8	0.0
82120	1004502	28	100.0	CFG-246-Sp0	0.0
82121	1004502	28	100.0	CFG-247-Sp0	3.0775492925732535e-05
82122	1004502	28	100.0	CFG-248-Sp0	0.0
82123	1004502	28	100.0	CFG-249-Sp0	0.0
82124	1004502	28	100.0	CFG-249-Sp8	0.0
82125	1004502	28	100.0	CFG-250-Sp8	1.2671919774223008e-05
82126	1004502	28	100.0	CFG-251-Sp8	0.0
82127	1004502	28	100.0	CFG-252-Sp0	0.0
82128	1004502	28	100.0	CFG-253-Sp0	0.0
82129	1004502	28	100.0	CFG-253-Sp8	0.0
82130	1004502	28	100.0	CFG-254-Sp8	0.0
82131	1004502	28	100.0	CFG-255-Sp8	0.0
82132	1004502	28	100.0	CFG-257-Sp0	0.0
82133	1004502	28	100.0	CFG-258-Sp0	0.000765646622481
82134	1004502	28	100.0	CFG-258-Sp8	0.0
82135	1004502	28	100.0	CFG-259-Sp0	0.0
82136	1004502	28	100.0	CFG-260-Sp0	0.0
82137	1004502	28	100.0	CFG-261-Sp0	0.0
82138	1004502	28	100.0	CFG-261-Sp8	4.620381905004786e-05
82139	1004502	28	100.0	CFG-263-Sp8	0.0
82140	1004502	28	100.0	CFG-264-Sp0	3.1836696218695936e-06
82141	1004502	28	100.0	CFG-267-Sp8	0.0
82142	1004502	28	100.0	CFG-268-Sp0	0.0
82143	1004502	28	100.0	CFG-268-Sp8	0.0
82144	1004502	28	100.0	CFG-269-Sp0	0.0
82145	1004502	28	100.0	CFG-270-Sp0	0.0
82146	1004502	28	100.0	CFG-271-Sp0	0.0
82147	1004502	28	100.0	CFG-271-Sp8	0.0
82148	1004502	28	100.0	CFG-272-Sp8	0.0
82149	1004502	28	100.0	CFG-273-Sp8	0.0
82150	1004502	28	100.0	CFG-274-Sp0	0.0
82151	1004502	28	100.0	CFG-275-Sp0	0.0
82152	1004502	28	100.0	CFG-277-Sp8	0.0
82153	1004502	28	100.0	CFG-278-Sp8	0.0
82154	1004502	28	100.0	CFG-280-Sp0	0.0
82155	1004502	28	100.0	CFG-281-Sp0	0.0
82156	1004502	28	100.0	CFG-282-Sp0	0.0
82157	1004502	28	100.0	CFG-283-Sp0	0.0
82158	1004502	28	100.0	CFG-284-Sp0	5.124985686831238e-05
82159	1004502	28	100.0	CFG-285-Sp0	0.0
82160	1004502	28	100.0	CFG-286-Sp0	0.0001144795925099
82161	1004502	28	100.0	CFG-287-Sp8	0.0
82162	1004502	28	100.0	CFG-295-Sp14	0.0
82163	1004502	28	100.0	CFG-297-Sp0	0.0001077080483375
82164	1004502	28	100.0	CFG-298-Sp0	2.058015143133686e-05
82165	1004502	28	100.0	CFG-299-Sp0	9.007146069106227e-05
82166	1004502	28	100.0	CFG-300-Sp0	0.0
82167	1004502	28	100.0	CFG-301-Sp0	0.0
82168	1004502	28	100.0	CFG-302-Sp0	0.0
82169	1004502	28	100.0	CFG-303-Sp0	0.0
82170	1004502	28	100.0	CFG-305-Sp0	0.0
82171	1004502	28	100.0	CFG-306-Sp0	0.0
82172	1004502	28	100.0	CFG-307-Sp10	0.0002837155464926
82173	1004502	28	100.0	CFG-311-Sp14	0.0006617932174921
82174	1004502	28	100.0	CFG-312-Sp8	0.0001761369401383
82175	1004502	28	100.0	CFG-313-Sp12	0.0
82176	1004502	28	100.0	CFG-314-Sp0	0.0
82177	1004502	28	100.0	CFG-315-Sp0	1.4020225962771871e-05
82178	1004502	28	100.0	CFG-316-Sp0	0.0
82179	1004502	28	100.0	CFG-317-Sp0	0.0
82180	1004502	28	100.0	CFG-320-Sp8	1.0563363218277014e-05
82181	1004502	28	100.0	CFG-321-Sp8	0.0
82182	1004502	28	100.0	CFG-322-Sp12	2.5961930462369656e-05
82183	1004502	28	100.0	CFG-324-Sp10	0.0
82184	1004502	28	100.0	CFG-325-Sp10	0.0
82185	1004502	28	100.0	CFG-325-Sp12	0.0
82186	1004502	28	100.0	CFG-327-Sp10	0.0
82187	1004502	28	100.0	CFG-329-Sp10	0.0
82188	1004502	28	100.0	CFG-330-Sp10	0.0001918959204873
82189	1004502	28	100.0	CFG-331-Sp9	0.0
82190	1004502	28	100.0	CFG-332-Sp9	0.0
82191	1004502	28	100.0	CFG-333-Sp14	0.0
82192	1004502	28	100.0	CFG-336-Sp12	0.0
82193	1004502	28	100.0	CFG-337-Sp12	6.493009712269268e-06
82194	1004502	28	100.0	CFG-338-Sp12	2.670615681733922e-05
82195	1004502	28	100.0	CFG-340-Sp17	0.0
82196	1004502	28	100.0	CFG-341-Sp8	0.0
82197	1004502	28	100.0	CFG-342-Sp8	0.0002107330373189
82198	1004502	28	100.0	CFG-343-Sp19	0.0
82199	1004502	28	100.0	CFG-345-Sp12	0.0
82200	1004502	28	100.0	CFG-346-Sp12	0.0
82201	1004502	28	100.0	CFG-347-Sp20	7.518349739323088e-07
82202	1004502	28	100.0	CFG-350-Sp0	0.0
82203	1004502	28	100.0	CFG-351-Sp0	7.213581572702915e-06
82204	1004502	28	100.0	CFG-352-Sp0	0.0
82205	1004502	28	100.0	CFG-353-Sp0	0.0
82206	1004502	28	100.0	CFG-354-Sp0	0.0
82207	1004502	28	100.0	CFG-355-Sp0	0.0
82208	1004502	28	100.0	CFG-356-Sp0	0.0
82209	1004502	28	100.0	CFG-357-Sp0	0.0
82210	1004502	28	100.0	CFG-358-Sp0	3.830143742921709e-05
82211	1004502	28	100.0	CFG-359-Sp14	0.0002963457748277
82212	1004502	28	100.0	CFG-360-Sp0	3.410874186007183e-05
82213	1004502	28	100.0	CFG-361-Sp0	0.0
82214	1004502	28	100.0	CFG-362-Sp0	0.0
82215	1004502	28	100.0	CFG-363-Sp0	0.0
82216	1004502	28	100.0	CFG-364-Sp0	0.0002646716435959
82217	1004502	28	100.0	CFG-365-Sp0	0.0
82218	1004502	28	100.0	CFG-366-Sp14	0.0001332050499532
82219	1004502	28	100.0	CFG-367-Sp12	0.0
82220	1004502	28	100.0	CFG-368-Sp12	6.666165028139284e-05
82221	1004502	28	100.0	CFG-369-Sp12	0.0
82222	1004502	28	100.0	CFG-370-Sp12	0.0
82223	1004502	28	100.0	CFG-371-Sp12	0.0
82224	1004502	28	100.0	CFG-372-Sp12	0.0
82225	1004502	28	100.0	CFG-373-Sp12	0.0
82226	1004502	28	100.0	CFG-374-Sp22	5.523017068544134e-05
82227	1004502	28	100.0	CFG-375-Sp22	0.0
82228	1004502	28	100.0	CFG-376-Sp22	4.894265342814512e-05
82229	1004502	28	100.0	CFG-379-Sp0	0.0002117674763434
82230	1004502	28	100.0	CFG-380-Sp0	5.782987593976268e-05
82231	1004502	28	100.0	CFG-381-Sp0	0.0
82232	1004502	28	100.0	CFG-382-Sp0	5.2146184166642106e-05
82233	1004502	28	100.0	CFG-383-Sp14	0.0
82234	1004502	28	100.0	CFG-384-Sp20	0.0398000869739809
82235	1004502	28	100.0	CFG-385-Sp20	0.0277234872507797
82236	1004502	28	100.0	CFG-386-Sp20	0.0
82237	1004502	28	100.0	CFG-387-Sp20	0.0487146886728009
82238	1004502	28	100.0	CFG-388-Sp12	0.0
82239	1004502	28	100.0	CFG-389-Sp22	3.028002028749569e-05
82240	1004502	28	100.0	CFG-390-Sp21	0.0
82241	1004502	28	100.0	CFG-391-Sp21	0.0002213518705703
82242	1004502	28	100.0	CFG-392-Sp21	0.0315639747724174
82243	1004502	28	100.0	CFG-393-Sp21	0.000221124227854
82244	1004502	28	100.0	CFG-394-Sp20	6.14009415664795e-05
82245	1004502	28	100.0	CFG-395-Sp20	0.2090526008833148
82246	1004502	28	100.0	CFG-396-Sp20	0.0
82247	1004502	28	100.0	CFG-397-Sp20	0.0
82248	1004502	28	100.0	CFG-398-Sp20	0.0937225133224126
82249	1004502	28	100.0	CFG-399-Sp19	6.557023699049245e-05
82250	1004502	28	100.0	CFG-400-Sp14	0.0
82251	1004502	28	100.0	CFG-401-Sp14	0.0
82252	1004502	28	100.0	CFG-402-Sp14	0.0
82253	1004502	28	100.0	CFG-403-Sp12	0.0010596724982616
82254	1004502	28	100.0	CFG-404-Sp0	0.0
82255	1004502	28	100.0	CFG-405-Sp0	0.0
82256	1004502	28	100.0	CFG-406-Sp0	5.306718335712224e-05
82257	1004502	28	100.0	CFG-407-Sp21	0.0001601297147714
82258	1004502	28	100.0	CFG-408-Sp21	0.0001507765241524
82259	1004502	28	100.0	CFG-409-Sp21	0.0
82260	1004502	28	100.0	CFG-410-Sp21	0.0
82261	1004502	28	100.0	CFG-411-Sp21	1.561347062699933e-05
82262	1004502	28	100.0	CFG-412-Sp21	1.1148112497181737e-05
82263	1004502	28	100.0	CFG-413-Sp0	6.893426220266877e-05
82264	1004502	28	100.0	CFG-414-Sp0	0.0
82265	1004502	28	100.0	CFG-415-Sp14	0.0
82266	1004502	28	100.0	CFG-416-Sp14	0.0004740505465531
82267	1004502	28	100.0	CFG-417-Sp0	4.121170330534901e-05
82268	1004502	28	100.0	CFG-418-Sp19	0.000362167839591
82269	1004502	28	100.0	CFG-419-Sp19	0.0007252277044036
82270	1004502	28	100.0	CFG-420-Sp19	3.893578484182618e-05
82271	1004502	28	100.0	CFG-421-Sp12	0.0
82272	1004502	28	100.0	CFG-422-Sp12	0.0
82273	1004502	28	100.0	CFG-423-Sp14	8.887627284348803e-05
82274	1004502	28	100.0	CFG-424-Sp14	0.0
82275	1004502	28	100.0	CFG-425-Sp14	8.397832395921818e-06
82276	1004502	28	100.0	CFG-426-Sp0	0.0
82277	1004502	28	100.0	CFG-427-Sp19	0.0
82278	1004502	28	100.0	CFG-428-Sp24	4.3182148135133576e-05
82279	1004502	28	100.0	CFG-429-Sp14	0.0
82280	1004502	28	100.0	CFG-430-Sp0	0.0
82281	1004502	28	100.0	CFG-431-Sp0	0.0
82282	1004502	28	100.0	CFG-432-Sp8	0.0
82283	1004502	28	100.0	CFG-434-Sp21	0.0085006576878551
82284	1004502	28	100.0	CFG-435-Sp21	0.0
82285	1004502	28	100.0	CFG-436-Sp0	2.314360941414962e-07
82286	1004502	28	100.0	CFG-437-Sp0	0.0
82287	1004502	28	100.0	CFG-438-Sp14	0.0663617888344789
82288	1004502	28	100.0	CFG-439-Sp14	8.237433903894658e-05
82289	1004502	28	100.0	CFG-440-Sp0	4.426675157322856e-06
82290	1004502	28	100.0	CFG-441-Sp14	0.001166939272247
82291	1004502	28	100.0	CFG-442-Sp14	0.0002454669918762
82292	1004502	28	100.0	CFG-443-Sp14	0.0006451112031574
82293	1004502	28	100.0	CFG-444-Sp22	0.0008653963541921
82294	1004502	28	100.0	CFG-445-Sp22	0.0012012538046378
82295	1004502	28	100.0	CFG-446-Sp19	2.2368482088134983e-05
82296	1004502	28	100.0	CFG-447-Sp14	0.0015199729379187
82297	1004502	28	100.0	CFG-448-Sp14	0.0503189163986258
82298	1004502	28	100.0	CFG-449-Sp14	0.0
82299	1004502	28	100.0	CFG-450-Sp14	0.0
82300	1004502	28	100.0	CFG-451-Sp22	0.0005627739772682
82301	1004502	28	100.0	CFG-452-Sp22	0.0677932899151059
82302	1004502	28	100.0	CFG-453-Sp19	9.464491731741513e-05
82303	1004502	28	100.0	CFG-454-Sp21	0.0099742920015399
82304	1004502	28	100.0	CFG-455-Sp21	0.0
82305	1004502	28	100.0	CFG-456-Sp21	0.0
82306	1004502	28	100.0	CFG-457-Sp21	4.91680645808383e-06
82307	1004502	28	100.0	CFG-458-Sp21	0.0
82308	1004502	28	100.0	CFG-459-Sp21	0.0
82309	1004502	28	100.0	CFG-460-Sp21	0.0
82310	1004502	28	100.0	CFG-461-Sp21	0.0
82311	1004502	28	100.0	CFG-462-Sp21	2.2754584482818436e-05
82312	1004502	28	100.0	CFG-463-Sp21	0.0001803700772626
82313	1004502	28	100.0	CFG-465-Sp10	6.99353814552868e-05
82314	1004502	28	100.0	CFG-466-Sp10	0.0
82315	1004502	28	100.0	CFG-467-Sp8	0.0
82316	1004502	28	100.0	CFG-468-Sp8	0.0
82317	1004502	28	100.0	CFG-469-Sp0	0.0
82318	1004502	28	100.0	CFG-470-Sp0	0.0
82319	1004502	28	100.0	CFG-471-Sp12	0.0112153682967669
82320	1004502	28	100.0	CFG-472-Sp12	0.0002982045602693
82321	1004502	28	100.0	CFG-475-Sp14	0.0002229161194025
82322	1004502	28	100.0	CFG-476-Sp0	0.0
82323	1004502	28	100.0	CFG-478-Sp14	0.0005298428512837
82324	1004502	28	100.0	CFG-479-Sp14	0.0736230741356251
82325	1004502	28	100.0	CFG-480-Sp14	0.0205653736982208
82326	1004502	28	100.0	CFG-481-Sp0	0.0
82327	1004502	28	100.0	CFG-482-Sp0	0.0
82328	1004502	28	100.0	CFG-483-Sp22	7.79883955041485e-06
82329	1004502	28	100.0	CFG-484-Sp22	0.0652973869415433
82330	1004502	28	100.0	CFG-485-Sp21	0.0242152973053347
82331	1004502	28	100.0	CFG-486-Sp22	0.0
82332	1004502	28	100.0	CFG-487-Sp19	0.0
82333	1004502	28	100.0	CFG-489-Sp21	0.0
82334	1004502	28	100.0	CFG-490-Sp21	0.0
